PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_991448258,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807385
github_991538232,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807387
github_991538391,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807389
github_991581600,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807391
github_991662484,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807393
github_991742401,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807395
github_992170851,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807397
github_992353458,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807399
github_992610409,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807402
github_992686682,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807404
github_992787833,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807406
github_992809863,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807408
github_993391150,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807410
github_994701125,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807412
github_994720618,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807414
github_994865427,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807416
github_994923700,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807418
github_994924464,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807422
github_994925059,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807424
github_994989811,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807426
github_995617176,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807430
github_996154492,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807432
github_996155290,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807434
github_996186483,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807436
github_996196107,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807438
github_996272715,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807440
github_996825170,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807442
github_996843536,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807444
github_996949693,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807446
github_997410109,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807448
github_997498772,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807450
github_997509285,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807452
github_997667415,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807454
github_998642467,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807456
github_999017648,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807458
github_999245304,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807460
github_999510733,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807462
github_999537268,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807464
github_999697249,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807468
github_1000472697,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807472
github_1000924537,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807474
github_1000979334,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807476
github_1001014437,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807480
github_1001055927,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807482
github_1001078373,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807484
github_1001509202,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807486
github_1001631374,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807489
github_1003160190,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807491
github_1003162168,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807493
github_1003164219,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807495
github_1003164903,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807497
github_1003165475,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807499
github_1003640677,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807501
github_1003827862,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807503
github_1003981593,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807505
github_1004033735,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807507
github_1004034551,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807509
github_1004364664,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807511
github_1004385274,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807513
github_1004430951,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807517
github_1004475092,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807521
github_1004553202,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807523
github_1004557327,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807525
github_1005790030,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807527
github_1005796389,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807529
github_1007124280,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807531
github_1007185424,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807533
github_1007287617,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807535
github_1007325711,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807537
github_1007739339,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807540
github_1007756442,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807542
github_1007959579,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807544
github_1007968015,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807546
github_1008404541,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807548
github_1009053939,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807550
github_1009090039,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807552
github_1009178369,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807554
github_1009721111,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807556
github_1009772205,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807560
github_1011926633,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807562
github_1012506778,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.807564
github_4564539,site,https://github.com/informaticslab/site,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807568
github_4564574,code,https://github.com/informaticslab/code,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807570
github_6927629,lab-graphics,https://github.com/informaticslab/lab-graphics,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807572
github_6929432,rpms,https://github.com/informaticslab/rpms,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807574
github_6929805,ptt-advisor,https://github.com/informaticslab/ptt-advisor,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807576
github_6930025,shirly,https://github.com/informaticslab/shirly,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807578
github_6940340,phtweet,https://github.com/informaticslab/phtweet,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807580
github_6940591,clip,https://github.com/informaticslab/clip,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807582
github_6941757,healthnews,https://github.com/informaticslab/healthnews,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807584
github_6942110,commsphere-gwt,https://github.com/informaticslab/commsphere-gwt,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807586
github_6942167,samwise,https://github.com/informaticslab/samwise,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807588
github_6942512,vrminesim,https://github.com/informaticslab/vrminesim,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807590
github_6942778,nomenclature,https://github.com/informaticslab/nomenclature,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807592
github_6942855,toxguide,https://github.com/informaticslab/toxguide,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807596
github_6943004,phix,https://github.com/informaticslab/phix,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807598
github_6943309,mmwr-nav,https://github.com/informaticslab/mmwr-nav,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807600
github_6943480,mmwr-map,https://github.com/informaticslab/mmwr-map,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807602
github_6943667,respguide,https://github.com/informaticslab/respguide,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807605
github_6943811,std1,https://github.com/informaticslab/std1,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807607
github_6943896,std2,https://github.com/informaticslab/std2,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807609
github_6943949,mobile-framework-testing-apps,https://github.com/informaticslab/mobile-framework-testing-apps,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807611
github_7045622,informaticslab.github.com,https://github.com/informaticslab/informaticslab.github.com,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807613
github_8929735,pedigree,https://github.com/informaticslab/pedigree,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807615
github_11152746,retro,https://github.com/informaticslab/retro,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807617
github_12443639,bluebird,https://github.com/informaticslab/bluebird,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807619
github_14044908,photon,https://github.com/informaticslab/photon,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807621
github_21353662,lydia-jqm,https://github.com/informaticslab/lydia-jqm,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807626
github_21355363,lydia-droid,https://github.com/informaticslab/lydia-droid,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807628
github_21821543,lydia-py,https://github.com/informaticslab/lydia-py,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807630
github_22732743,lydia-ios,https://github.com/informaticslab/lydia-ios,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807632
github_23386812,iiu-glass,https://github.com/informaticslab/iiu-glass,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807634
github_23430336,photon-droid,https://github.com/informaticslab/photon-droid,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807650
github_24947470,ebolocatemp-ios,https://github.com/informaticslab/ebolocatemp-ios,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807652
github_24951144,VAECalc,https://github.com/informaticslab/VAECalc,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807655
github_25256109,LabSafe,https://github.com/informaticslab/LabSafe,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807657
github_25598638,cardboard,https://github.com/informaticslab/cardboard,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807659
github_25599988,AppLabSite,https://github.com/informaticslab/AppLabSite,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807663
github_27304714,sitemon,https://github.com/informaticslab/sitemon,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807665
github_27501967,umlsoapnode,https://github.com/informaticslab/umlsoapnode,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807667
github_27551723,umlsoapjava,https://github.com/informaticslab/umlsoapjava,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807669
github_28089221,applab,https://github.com/informaticslab/applab,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807671
github_29745261,wp-applab,https://github.com/informaticslab/wp-applab,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807673
github_33481843,lifeguard,https://github.com/informaticslab/lifeguard,informaticslab,shareit@cdc.gov,2025-07-03T19:50:06.807674
